centre_id,annee,production,distribution,conso_pop_branchee,conso_bf,conso_admin,conso_industrielle,conso_autres,nb_abonnes,Nbre_BF,Abon_administratifs,Abon_industrielle,Autres_abonnes,taux_branchement,rendement_distribution,rendement_adduction,Organisme_distributeur,dotation_pb,dotation_bf,dotation_admin,dotation_industrielle,dotation_nette,dotation_brute,dr,Kp,REGIE,population,taux_croissance,conso_totale,rend_dist_calc,rend_duct_calc,pertes_distribution,pertes_adduction,pertes_totales,taux_pertes,centre_name
163310101,2017,7115957.22917242,6887203.0,4566740.0,75756.0,211811.0,2048.0,0.0,31029.0,21.0,275.0,29.0,,0.009769024307669157,0.7051273209167785,0.9678533439978216,REGIES&CONCESS,101.6147697360571,71.29392074005597,4.6041583492465845,0.0445175949278224,36.50461907339232,53.4897691773957,DR9,1.3,RADEEL,,0.016615816039649234,4856355.0,0.7051273209167785,0.9678533439978216,2030848.0,228754.22917241976,2259602.2291724198,0.3175401645064707,KSAR EL KEBIR
163310101,2018,7559709.78648248,7284062.0,4368350.0,70918.0,235674.0,2092.0,0.0,31837.0,20.0,279.0,30.0,,0.00980094622057515,0.6420914594082258,0.9635372528485991,REGIES&CONCESS,97.03163979594692,77.56217888820623,5.130688196983454,0.0455434189095504,34.582075913721944,55.896634003910144,DR9,1.3,RADEEL,,0.016615816039649234,4677034.0,0.6420914594082258,0.9635372528485993,2607028.0,275647.78648248035,2882675.7864824804,0.38132095912425024,KSAR EL KEBIR
163310101,2019,8205331.350859032,7963642.0,4491810.83,85325.0,242213.0,2081.0,0.0,32650.0,20.0,269.0,30.0,,0.009770376930478369,0.6054302579146577,0.970544839626284,REGIES&CONCESS,100.23890112776807,81.0190108399575,5.281090459575864,0.0453730776068062,35.06707331262465,59.67876048814158,DR9,1.3,RADEEL,,0.016615816039649234,4821429.83,0.6054302579146577,0.970544839626284,3142212.17,241689.350859032,3383901.520859032,0.4124027874273188,KSAR EL KEBIR
163310101,2020,8521649.469100326,8250289.930899962,4685731.256957151,84160.10058085236,256797.84022714695,1963.3461444311813,0.0,0.0,20.0,236.0,30.0,,0.00976646443467446,0.6095122215130497,0.9681564538433176,REGIES&CONCESS,104.76793160489773,78.69399310698209,5.607634937919037,0.0428731348558166,35.97646084784376,60.96638926772686,DR9,1.3,RADEEL,,0.016615816039649234,5028652.543909581,0.6095122215130497,0.9681564538433176,3221637.3869903805,271359.53820036445,3492996.925190745,0.4098968090457631,KSAR EL KEBIR
163310101,2021,8131896.409522565,7722891.961410185,4750588.660665544,85325.0,260352.29955947137,1990.5217391304348,0.0,0.0,20.0,244.0,29.0,,0.009750278378498574,0.6601486214541339,0.9497036819562248,REGIES&CONCESS,106.55675512383633,74.72582613795326,5.693928277600381,0.0435328899986309,35.87828099679361,57.22710606063218,DR9,1.3,RADEEL,,0.016615816039649234,5098256.481964146,0.6601486214541339,0.9497036819562249,2624635.4794460395,409004.44811237976,3033639.9275584193,0.37305442356668295,KSAR EL KEBIR
163310101,2022,8471748.204307053,8043437.0,4741282.9916,52073.15,244870.0,4134.0,0.0,0.0,13.0,251.0,28.0,,0.0098,0.6268912333869217,0.9494424062215048,REGIES&CONCESS,105.96991469718084,57.02911561938109,5.3635009757304335,0.0905489158887148,34.90494403615407,58.64434285844078,DR9,1.3,RADEEL,,0.016615816039649234,5042360.141600001,0.6268912333869217,0.9494424062215047,3001076.8583999993,428311.20430705324,3429388.0627070526,0.4048028789339543,KSAR EL KEBIR
163310101,2023,7192026.2909051245,6965608.0,4704982.792,22628.0,194125.0,4877.0,0.0,0.0,13.0,247.0,28.0,,0.0098,0.7072767792847373,0.9685181502754728,REGIES&CONCESS,105.31905526450936,24.81939354641117,4.258498119318609,0.1069861961515356,33.546302052116935,48.971960352403826,DR9,1.3,RADEEL,,0.016615816039649234,4926612.792,0.7072767792847373,0.9685181502754727,2038995.2079999996,226418.2909051245,2265413.498905124,0.31498960199435244,KSAR EL KEBIR
163310101,2024,6932226.342743802,6759250.0,4665676.595999999,20004.0,216011.0,3968.0,0.0,0.0,13.0,249.0,28.0,,0.009795970832831144,0.7257698111476864,0.9750475050594876,REGIES&CONCESS,104.64159436755192,21.54079801496429,4.74583971984274,0.0871783937315043,39.33937655672367,55.59078389703212,DR9,1.3,RADEEL,124701.0,0.016615816039649234,4905659.595999999,0.7257698111476864,0.9750475050594876,1853590.404000001,172976.34274380188,2026566.746743803,0.29233995639295296,KSAR EL KEBIR
163310103,1994,5946999.999999999,5941000.0,2494000.0,624000.0,481000.0,520000.0,0.0,10329.0,,,,,0.007422309435630976,0.6933176232957414,0.998991087943501,REGIES&CONCESS,101.8347726400634,73.36560663786494,14.577524548430112,15.759485998302823,44.66379310343263,64.48545219376398,DR9,1.1999999999999995,RADEEL,92222.35089754243,0.01532500257929792,4119000.0,0.6933176232957414,0.9989910879435011,1822000.0,5999.999999999069,1827999.999999999,0.3073818732133848,LARACHE
163310103,1995,6214999.999999999,5910000.0,2400000.0,430000.0,478000.0,686000.0,0.0,10516.0,,,,,0.007367101800719162,0.6758037225042302,0.9509251810136766,REGIES&CONCESS,97.04684453607642,48.65206030886178,14.239500164122171,20.435768017966133,42.654690072488364,66.37428612932277,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,3994000.0,0.6758037225042302,0.9509251810136767,1916000.0,304999.99999999907,2220999.999999999,0.3573612228479484,LARACHE
163310103,1996,6170000.000000001,6132000.0,2618000.0,379000.0,388000.0,573000.0,0.0,11060.0,,,,,0.007553305757322938,0.6454664057403784,0.9938411669367908,REGIES&CONCESS,101.49100861271675,45.35806316917664,11.361265715520505,16.778364059260948,41.63220747158108,64.89912079324287,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,3958000.0,0.6454664057403784,0.9938411669367908,2174000.0,38000.00000000093,2212000.000000001,0.3585089141004863,LARACHE
163310103,1997,6224000.000000001,5900000.000000001,2501000.0,287000.0,170000.0,922000.0,0.0,11545.0,,,,,0.007685670442567877,0.6576271186440679,0.9479434447300772,REGIES&CONCESS,93.66019730832676,35.69273516520142,4.892964402903079,26.537136349862585,40.195764581706925,64.47897906096493,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,3880000.0,0.6576271186440676,0.9479434447300771,2020000.000000001,324000.0,2344000.000000001,0.37660668380462736,LARACHE
163310103,1998,6210000.0,5993000.0,2779307.0,294172.0,428311.0,582091.0,0.0,12180.0,,,,,0.007903337458587942,0.6814418488236275,0.9650563607085344,REGIES&CONCESS,99.48950575656494,39.69392776343948,12.11742962965212,16.468049456011713,41.66933467260944,63.362906097632276,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,4083881.0,0.6814418488236276,0.9650563607085346,1909119.0,217000.0,2126119.0,0.3423702093397746,LARACHE
163310103,1999,6913482.0,6913032.000000001,2900000.0,295000.0,430000.0,590000.0,0.0,12600.0,,,,,0.007968530084941071,0.6097179934940269,0.9999349097893072,REGIES&CONCESS,101.20435528896704,40.38229920345762,11.95770615290674,16.40708518654646,42.35805262183963,69.47606983538341,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,4215000.0,0.6097179934940269,0.9999349097893074,2698032.000000001,449.9999999990687,2698482.0,0.3903216931786327,LARACHE
163310103,2000,7033387.0,7026357.0,3158681.9999999995,293653.0,402587.00000000006,549023.0,0.0,13591.0,,,,,0.008376681539588465,0.6267750129974893,0.9990004815603066,REGIES&CONCESS,103.07218085594954,49.44681002953924,11.004423901539548,15.007145843494564,43.58883002443101,69.61420054951702,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,4403945.0,0.6267750129974893,0.9990004815603066,2622412.0,7030.0,2629442.0,0.3738514601855408,LARACHE
163310103,2001,7232247.0,7092864.0,3242295.0,293095.0,531805.0,469755.0,0.0,13800.0,,,,,0.008288587816796065,0.6396499354844531,0.9807275664119324,REGIES&CONCESS,105.1012040245288,46.01394809568095,14.288548854739425,12.621388041214578,44.22748438912109,70.50200934345052,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,4536950.0,0.6396499354844531,0.9807275664119326,2555914.0,139383.0,2695297.0,0.37267767541678265,LARACHE
163310103,2002,7158745.0,6685000.0,3439000.0,277000.0,405000.0,447000.0,0.0,15281.0,,,,,0.008943375837077357,0.6833208676140613,0.9338228977285824,REGIES&CONCESS,101.55341796720931,69.234583231004,10.695937938072865,11.805146316835977,43.85804401952664,68.73217016956353,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,4568000.0,0.6833208676140613,0.9338228977285823,2117000.0,473745.0,2590745.0,0.36189932732622826,LARACHE
163310103,2003,7888993.999999999,7438461.53846154,3570000.0000000005,286000.0,356000.0,623000.0,0.0,15952.0,,,,,0.00909661698912566,0.6499999999999999,0.9428910122712147,REGIES&CONCESS,101.87797434599024,82.18377925147963,9.241489881294838,16.172607292265965,45.720877960258434,74.60015137605191,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,4835000.0,0.6499999999999999,0.9428910122712149,2603461.53846154,450532.4615384592,3053993.999999999,0.38712084202371044,LARACHE
163310103,2004,7816421.714489887,7552436.236575756,3722948.0,281630.0,365655.5,485767.00000000006,0.0,16970.0,,,,,0.008896182101799223,0.6429713999414963,0.9662268122733502,REGIES&CONCESS,106.78332598182958,65.10309283910496,9.330227812081093,12.39504608461023,45.226369317599726,72.79825757876789,DR9,1.1999999999999995,RADEEL,107371.0,0.01532500257929792,4856000.5,0.6429713999414963,0.96622681227335,2696435.736575756,263985.4779141303,2960421.2144898865,0.3787437938515948,LARACHE
163310103,2005,7743849.428979769,7666410.934689972,3875896.0,277260.0,375311.0,348534.0,0.0,17989.0,,,,,0.008898237045890631,0.6361517849156653,0.99,REGIES&CONCESS,109.46699617781246,63.24323986292388,9.432055554114772,8.759114575639504,44.73637248803729,71.03376286904879,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,4877001.0,0.6361517849156654,0.99,2789409.9346899716,77438.49428979773,2866848.4289797693,0.3702097329334913,LARACHE
163310103,2006,7887472.38076412,7860424.5,3817474.0,373593.0,393741.00000000006,280364.0,0.0,18365.0,,,,,0.008822641172542153,0.6189451981887237,0.996570779654318,REGIES&CONCESS,107.09950099707858,78.54162125489673,9.74587003864119,6.9395646059556855,43.95426668822185,71.2591588786769,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,4865172.0,0.6189451981887237,0.9965707796543181,2995252.5,27047.88076412026,3022300.3807641203,0.3831773012777671,LARACHE
163310103,2007,8285897.999999999,8233149.5,3792000.0,186666.6666666669,541160.0,568987.3417721521,0.0,20010.0,,,,,0.00873888868887318,0.6180883765609769,0.9936339428749908,REGIES&CONCESS,105.78327683806818,36.08429679198647,13.19260571676724,13.87099131094591,45.28082567899097,73.7288300004118,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,5088814.008438819,0.6180883765609769,0.9936339428749908,3144335.491561181,52748.49999999907,3197083.99156118,0.3858464093525144,LARACHE
163310103,2008,8103033.29535753,8067014.5,3934560.765,245714.2857142855,624993.508,527215.1898734178,0.0,21143.0,,,,,0.00884688745967023,0.6610232011592025,0.9955548997462264,REGIES&CONCESS,106.78384835029432,51.16329732141429,15.00635859459465,12.658659801243587,46.73284480880035,71.01339925748063,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,5332483.748587703,0.6610232011592025,0.9955548997462264,2734530.7514122967,36018.795357530005,2770549.5467698267,0.34191511324002055,LARACHE
163310103,2009,8179539.955919198,8138991.0,4132087.0,355154.0,498396.0,382385.0,0.0,22445.0,,,,,0.008917073502441676,0.6595439164387821,0.9950426361216248,REGIES&CONCESS,109.58266132315102,77.55547518064539,11.786077194073938,9.04264706750448,46.334223007594005,70.60191415331117,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,5368022.0,0.6595439164387822,0.9950426361216251,2770969.0,40548.95591919776,2811517.9559191978,0.34372568274877335,LARACHE
163310103,2010,8164186.090496731,8106814.500000001,4408446.0,349099.0,278463.0,251266.0,0.0,23226.0,,,,,0.008754033939578814,0.6522011821042655,0.9929727728078724,REGIES&CONCESS,117.2916110479863,65.25774228520666,6.485704384772027,5.852256845412597,44.94841002334697,69.40574365969178,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,5287274.0,0.6522011821042654,0.9929727728078722,2819540.500000001,57371.59049673006,2876912.090496731,0.3523819837773556,LARACHE
163310103,2011,8363221.703252909,8276768.0,4489093.0,384941.0,391514.0,269205.0,0.0,24296.0,,,,,0.008919205736557969,0.6687094527719032,0.9896626316603226,REGIES&CONCESS,115.45612894755403,81.70256865485798,8.98114830110701,6.17543696623751,46.34209680520718,70.02466592015143,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,5534753.0,0.6687094527719032,0.9896626316603226,2742015.0,86453.70325290877,2828468.703252909,0.338203243153624,LARACHE
163310103,2012,8383398.600160445,7965317.0,4897691.0,356741.0,387380.0,276873.0,0.0,25366.0,64.0,265.0,55.0,,0.009068730632824843,0.743057055984087,0.9501298196470768,REGIES&CONCESS,122.01813134666988,86.54803222121747,8.752188953626943,6.25547217759707,48.80873834246497,69.13412501185961,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,5918685.0,0.743057055984087,0.9501298196470769,2046632.0,418081.6001604451,2464713.600160445,0.29399933341035156,LARACHE
163310103,2013,7914569.270678783,7693365.0,4549142.0,298146.0,371161.0,466651.0,0.0,26609.0,44.0,263.0,56.0,,0.00926340069878353,0.7389614297514807,0.9720510032683292,REGIES&CONCESS,109.27817979819994,90.06832662444761,8.259176470948812,10.384046166878347,46.17483818766452,64.28276642427657,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,5685100.0,0.7389614297514807,0.9720510032683293,2008265.0,221204.27067878284,2229469.270678783,0.28169180083347417,LARACHE
163310103,2014,8211906.444571955,7958988.0,4698242.4,293640.14999999944,411096.21,469824.24,0.0,27913.0,35.0,263.0,56.0,,0.009255310436842105,0.7378831328807129,0.9692010075517684,REGIES&CONCESS,111.25351937524636,86.41905214189985,9.009751266329914,10.296858590091327,46.97941731729169,65.69104732954655,DR9,1.1999999999999995,RADEEL,125008.0,0.01532500257929792,5872803.0,0.7378831328807129,0.9692010075517685,2086185.0,252918.44457195513,2339103.444571955,0.2848429241565575,LARACHE
163310103,2015,8520567.083376503,8278661.0,5033604.0,301983.0,390046.0,418376.0,0.0,29400.0,45.0,260.0,56.0,,0.009402460808579503,0.7421500892475245,0.9716091568777788,REGIES&CONCESS,116.54064415916352,110.01603788236956,8.490939150134476,9.107656937583418,48.40708772447217,67.13138575598707,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,6144009.0,0.7421500892475245,0.9716091568777789,2134652.0,241906.08337650262,2376558.0833765026,0.27892017750944437,LARACHE
163310103,2016,8563801.378659558,8249972.0,4918402.0,278362.0,411628.0,377848.0,0.0,31201.0,42.0,272.0,54.0,,0.009512156514856733,0.7256073111520863,0.9633539634114354,REGIES&CONCESS,111.80352754811922,123.37862051026708,8.90052000118808,8.170104272325773,46.45218594168947,66.45361596080184,DR9,1.1999999999999995,RADEEL,,0.01532500257929792,5986240.0,0.7256073111520863,0.9633539634114354,2263732.0,313829.37865955755,2577561.3786595576,0.30098332092132296,LARACHE
163310103,2017,8932560.050477186,8597389.0,5021466.0,314496.0,461013.0,374430.0,0.0,32722.0,40.0,275.0,56.0,,0.009637414089204356,0.7178231670103563,0.9624776045631754,REGIES&CONCESS,111.90540152212704,186.2881563822317,9.901345500069349,8.04177061295661,47.166211962222434,68.26889836367687,DR9,1.2,RADEEL,,0.01532500257929792,6171405.0,0.7178231670103563,0.9624776045631754,2425984.0,335171.0504771862,2761155.050477186,0.30911127771592006,LARACHE
163310103,2018,9085853.984404374,8755260.0,4987593.0,308059.0,398742.0,392308.0,0.0,0.0,40.0,279.0,58.0,,0.00957168296959496,0.6952051680932376,0.96361442909254,REGIES&CONCESS,111.161478801113,153.43349331350876,8.506356840762253,8.369100419533828,45.81671092556633,68.39236511256182,DR9,1.2,RADEEL,,0.01532500257929792,6086702.0,0.6952051680932376,0.9636144290925399,2668558.0,330593.9844043739,2999151.984404374,0.3300902688456515,LARACHE
163310103,2019,9935897.656934964,9572741.0,5116208.05,275409.0,454236.0,339747.0,0.0,0.0,39.0,269.0,58.0,,0.009602499870386326,0.6461681194550234,0.9634500405022296,REGIES&CONCESS,112.89795432403456,146.81250188756312,9.625066456635794,7.199093540456154,45.85837109464163,73.6620664490107,DR9,1.2,RADEEL,,0.01532500257929792,6185600.05,0.6461681194550234,0.9634500405022297,3387140.95,363156.65693496354,3750297.6069349637,0.3774492991398081,LARACHE
163310103,2020,10100070.999450283,9706243.0,5372037.165150695,264683.6206519972,481345.66226929525,482647.4503021074,0.0,0.0,38.0,279.0,60.0,,0.009750730957017437,0.680048284220176,0.9610074028715524,REGIES&CONCESS,115.95636497180251,223.48659460462008,10.130941787943764,10.158340681949552,48.19728966085656,73.74899973707862,DR9,1.2,RADEEL,,0.01532500257929792,6600713.898374095,0.680048284220176,0.9610074028715523,3105529.1016259054,393827.9994502831,3499357.1010761885,0.34646856455431335,LARACHE
163310103,2021,9618147.836280605,9247426.0,5446394.050778602,268347.23076923075,488008.19330855017,489328.0,0.0,0.0,38.0,289.0,62.0,,0.009797328251360512,0.7236692107464697,0.9614560056061726,REGIES&CONCESS,116.21568052746414,276.80073073002336,10.202120352420463,10.229711747181303,48.12686659455027,69.17004764851038,DR9,1.2,RADEEL,,0.01532500257929792,6692077.474856383,0.7236692107464697,0.9614560056061724,2555348.525143617,370721.8362806048,2926070.3614242217,0.3042238912555279,LARACHE
163310103,2022,8655863.99594155,8235111.0,5530837.0252,210149.0,475325.0,391156.0,0.0,0.0,37.0,291.0,63.0,,0.0098,0.8023531225262173,0.9513909881048468,REGIES&CONCESS,117.19219435238482,218.18818645327335,9.87016828306604,8.122391090161425,46.80115275279675,61.310092284453305,DR9,1.2,RADEEL,,0.01532500257929792,6607467.0252,0.8023531225262173,0.951390988104847,1627643.9748,420752.99594154954,2048396.9707415495,0.23664846995077274,LARACHE
163310103,2023,8671610.160843097,8301099.0,5519102.526000001,204593.0,463378.0,450417.0,0.0,0.0,37.0,298.0,64.0,,0.0098,0.799591780076349,0.9572730837790482,REGIES&CONCESS,116.15739347422232,210.99163950383652,9.557402641342458,9.290075544168143,46.304199342122246,60.49454442639026,DR9,1.2,RADEEL,,0.01532500257929792,6637490.526000001,0.799591780076349,0.9572730837790483,1663608.4739999995,370511.1608430967,2034119.6348430961,0.2345723109219348,LARACHE
163310103,2024,8523184.595948359,8179788.0,5549249.459999999,209008.0,491856.028,491912.0,0.0,0.0,34.0,292.0,64.0,,0.009774080741526608,0.8242298563239046,0.9597102946577506,REGIES&CONCESS,116.3143691432204,189.53293984631168,10.076577320470465,10.077724010057812,50.41482893270819,63.733798415837455,DR9,1.2,RADEEL,133731.0,0.01532500257929792,6742025.487999999,0.8242298563239046,0.9597102946577505,1437762.512000001,343396.595948359,1781159.10794836,0.20897812172167013,LARACHE
165710107,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,REGIES&CONCESS,,,,,0.0,0.0,DR9,2.25,AMENDIS TETOUAN,7271.049042938429,0.014332262658135031,0.0,,,0.0,0.0,0.0,,OUED LAOU
165710107,1995,227000.0,216000.0,134211.0,0.0,15821.0,0.0,0.0,1092.0,,,,,0.008061670187317311,0.6945925925925925,0.9515418502202644,REGIES&CONCESS,59.60544039150673,0.0,5.664436935850835,0.0,20.342605897980384,30.778577495744553,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,150032.0,0.6945925925925925,0.9515418502202643,65968.0,11000.0,76968.0,0.3390660792951542,OUED LAOU
165710107,1996,227000.0,216000.0,134000.0,0.0,16000.0,0.0,0.0,1100.0,,,,,0.007913427320126952,0.6944444444444444,0.9515418502202644,REGIES&CONCESS,60.01520763185635,0.0,5.670758014292818,0.0,20.05089241110663,30.343683848808034,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,150000.0,0.6944444444444444,0.9515418502202643,66000.0,11000.0,77000.0,0.3392070484581498,OUED LAOU
165710107,1997,230000.0,219000.0,136000.0,0.0,17000.0,0.0,0.0,1150.0,,,,,0.008059910617951967,0.6986301369863014,0.9521739130434784,REGIES&CONCESS,59.20087591152559,0.0,5.964422104392025,0.0,20.162929852721998,30.310286706706272,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,153000.0,0.6986301369863014,0.9521739130434783,66000.0,11000.0,77000.0,0.3347826086956522,OUED LAOU
165710107,1998,230000.0,220000.0,135000.0,0.0,18000.0,0.0,0.0,1200.0,,,,,0.007932784773888472,0.6954545454545454,0.9565217391304348,REGIES&CONCESS,59.10522347998148,0.0,6.251586891723634,0.0,19.87803266740575,29.882009892178576,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,153000.0,0.6954545454545454,0.9565217391304348,67000.0,10000.0,77000.0,0.3347826086956522,OUED LAOU
165710107,1999,230000.0,220000.0,135000.0,0.0,22000.0,0.0,0.0,1250.0,,,,,0.008046108870861582,0.7136363636363636,0.9565217391304348,REGIES&CONCESS,57.68513956539807,0.0,7.563777844317654,0.0,20.109505087131506,29.45978452254934,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,157000.0,0.7136363636363636,0.9565217391304348,63000.0,10000.0,73000.0,0.3173913043478261,OUED LAOU
165710107,2000,235000.00000000003,225000.0,138000.0,0.0,20000.0,0.0,0.0,1300.0,,,,,0.008145738302913187,0.7022222222222223,0.9574468085106383,REGIES&CONCESS,57.65845937525863,0.0,6.806822043768235,0.0,19.951638976522954,29.67490607267655,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,158000.0,0.7022222222222222,0.9574468085106381,67000.0,10000.00000000003,77000.00000000003,0.3276595744680852,OUED LAOU
165710107,2001,353723.958333333,339574.99999999994,182218.0,0.0,20830.0,697.0,0.0,1388.0,,,,,0.008095771841268392,0.6,0.9600000000000009,REGIES&CONCESS,75.83081671614084,0.0,7.017816173855059,0.234825630013297,25.364611293727364,44.035783496054414,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,203745.0,0.6000000000000001,0.9600000000000006,135829.99999999994,14148.958333333081,149978.95833333302,0.4239999999999995,OUED LAOU
165710107,2002,444935.0,427138.0,165020.0,39.0,44535.0,667.0,0.0,1380.0,,,,,0.008008771188468839,0.4922554303293081,0.9600008990077202,REGIES&CONCESS,68.71977548922142,0.0653212481608403,14.852942228365086,0.2224522839636131,25.80594324926915,54.608164897977126,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,210261.0,0.4922554303293081,0.9600008990077202,216877.0,17797.0,234674.0,0.5274343443424321,OUED LAOU
165710107,2003,494176.0,474409.0,152934.0,0.0,66131.0,807.0,0.0,1423.0,,,,,0.008031869446169624,0.4634650691702729,0.960000080942822,REGIES&CONCESS,62.86323975994987,0.0,21.83305165237904,0.2664298541299827,26.604230377570037,59.794663036066666,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,219872.0,0.4634650691702729,0.960000080942822,254537.0,19767.0,274304.0,0.5550734960823674,OUED LAOU
165710107,2004,611718.9473684211,581133.0,156111.0,0.0,71586.0,1134.0,0.0,1474.0,,,,,0.008089024390243903,0.3937670034226244,0.95,REGIES&CONCESS,63.07322393589318,0.0,23.395685005041187,0.3706130639470945,27.297029702970296,72.97136435266863,DR9,2.25,AMENDIS TETOUAN,8383.0,0.014332262658135031,228831.0,0.39376700342262444,0.9499999999999998,352302.0,30585.947368421126,382887.9473684211,0.6259213467485069,OUED LAOU
165710107,2005,646562.105263158,614234.0,186314.0,0.0,86939.0,1350.0,0.0,1615.0,,,,,0.008098113302472437,0.4470657762351156,0.9499999999999998,REGIES&CONCESS,74.12915869139846,0.0,28.01186796740962,0.4349718970312861,32.294277453167446,76.03797488764683,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,274603.0,0.4470657762351156,0.9499999999999998,339631.0,32328.10526315798,371959.105263158,0.5752875125766402,OUED LAOU
165710107,2006,668186.3157894738,634777.0,223619.0,0.0,88461.0,0.0,0.0,1898.0,,,,,0.008446217898432007,0.491637220630237,0.95,REGIES&CONCESS,84.09953812467823,0.0,28.099528680517768,0.0,36.18311835017506,77.47072719872462,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,312080.0,0.49163722063023707,0.9499999999999998,322697.0,33409.315789473825,356106.3157894738,0.5329446404012749,OUED LAOU
165710107,2007,497094.7368421053,472240.0,242418.54,0.0,63493.0,0.0,0.0,1991.0,,,,,0.008565507141203523,0.6477882856174827,0.95,REGIES&CONCESS,88.62978617152281,0.0,19.8834984326615,0.0,34.96678285062795,56.81970585139724,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,305911.54000000004,0.6477882856174827,0.95,166328.45999999996,24854.73684210528,191183.19684210524,0.38460112866339147,OUED LAOU
165710107,2008,546916.8421052631,519571.0,240552.116,0.0,54750.0,0.0,0.0,2108.0,,,,,0.008596986635696434,0.56835757961857,0.95,REGIES&CONCESS,86.38724865363397,0.0,16.90327418021994,0.0,33.27715088498078,61.631235572568826,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,295302.11600000004,0.56835757961857,0.9500000000000001,224268.88399999996,27345.842105263146,251614.7261052631,0.4600602993623585,OUED LAOU
165710107,2009,553347.3684210527,525680.0,238118.0,0.0,54750.0,0.0,0.0,2167.0,,,,,0.0084540853453815,0.5571222036219754,0.9499999999999998,REGIES&CONCESS,85.72985154221452,0.0,16.664435119044345,0.0,32.53653189629521,61.47480879564376,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,292868.0,0.5571222036219754,0.9499999999999998,232812.0,27667.3684210527,260479.3684210527,0.4707339065591235,OUED LAOU
165710107,2010,445094.7368421053,422840.0,225363.0,0.0,54750.0,0.0,0.0,2284.0,,,,,0.00860377037997113,0.6624562482262795,0.95,REGIES&CONCESS,78.5995460984793,0.0,16.42897079441595,0.0,30.679788640908246,48.74965621551469,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,280113.0,0.6624562482262795,0.95,142727.0,22254.73684210528,164981.73684210528,0.3706665641850346,OUED LAOU
165710107,2011,467857.8947368421,444465.0,230167.0,0.0,44968.0,491.0,0.0,2489.0,,,,,0.008530552086838731,0.6201298189958715,0.95,REGIES&CONCESS,79.82003482166824,0.0,13.302999266189625,0.1452537946917609,29.76178957583428,50.518776220497045,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,275626.0,0.6201298189958715,0.9500000000000001,168839.0,23392.894736842078,192231.89473684208,0.4108766719539221,OUED LAOU
165710107,2012,550017.8947368421,522517.0,269100.0,22700.0,41784.0,130.0,0.0,2787.0,6.0,31.0,1.0,,0.008600401817661666,0.6386663017662583,0.95,REGIES&CONCESS,91.25584924427103,47.30295186345952,12.186409522869916,0.0379148295513375,35.52491493497461,58.55115135487314,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,333714.0,0.6386663017662583,0.95,188803.0,27500.894736842136,216303.89473684214,0.3932670133220546,OUED LAOU
165710107,2013,552588.4210526316,524959.0,296525.0,12127.0,43060.0,126.0,0.0,3127.0,6.0,30.0,1.0,,0.009304504136481252,0.6702199600349742,0.95,REGIES&CONCESS,91.63335708279416,50.13538364761114,12.381108853456348,0.0362289762084417,36.92505272934433,57.9936123585103,DR9,2.25,AMENDIS TETOUAN,,0.014332262658135031,351838.0,0.6702199600349742,0.95,173121.0,27629.421052631573,200750.42105263157,0.36329103796677453,OUED LAOU
